record,mean_rr,std_rr,skew_rr,kurt_rr,label
A05057,792.52,74.62,-0.6,0.76,N
A05058,764.44,258.06,0.72,0.43,N
A05059,419.67,91.68,1.83,5.09,A
A05061,665.38,332.25,0.12,-1.56,N
A05062,794.68,50.71,-2.16,11.08,N
A05065,911.98,154.44,-1.71,5.47,N
A05069,904.75,66.82,-5.18,25.94,N
A05071,986.11,176.66,-0.94,2.18,N
A05074,740.0,165.74,-1.55,1.08,N
A05075,981.22,12.72,0.03,2.88,N
A05077,917.08,72.2,0.38,5.96,N
A05078,766.49,162.52,-1.78,1.73,N
A05080,1133.87,195.19,-2.95,9.83,N
A05081,783.86,166.17,0.14,0.26,A
A05082,642.46,12.08,0.08,-0.02,N
A05083,594.47,231.15,0.08,-1.53,N
A05084,645.22,22.67,0.4,-0.47,N
A05085,701.63,231.43,-0.62,-1.01,N
A05087,669.24,76.15,-3.98,15.15,N
A05088,878.99,32.73,-0.57,0.72,N
A05091,917.29,7.59,-0.98,0.84,N
A05092,743.24,217.15,2.01,2.32,N
A05094,721.06,357.22,-0.07,-1.6,N
A05095,904.55,625.07,1.53,1.42,N
A05097,1002.07,343.19,-1.28,0.06,N
A05101,2983.0,2720.43,1.04,-0.07,N
A05102,818.82,232.63,2.33,4.86,N
A05104,902.29,123.39,-3.57,13.03,N
A05105,971.89,33.99,-0.09,-0.85,N
A05106,834.6,34.47,-3.97,24.31,N
A05107,703.25,85.3,-3.08,10.95,N
A05109,1108.85,438.32,3.44,11.19,N
A05110,739.67,185.89,1.47,7.17,N
A05111,716.27,152.41,-1.72,1.25,N
A05112,670.94,43.58,-1.08,6.97,N
A05114,884.04,104.56,-3.5,13.77,N
A05115,615.31,75.11,-2.56,8.5,N
A05116,866.37,309.13,0.05,-0.69,A
A05117,924.58,205.71,2.39,12.35,N
A05118,826.81,324.48,-0.2,-1.32,N
A05119,465.38,76.82,1.22,1.47,A
A05120,662.27,68.2,0.38,-1.2,N
A05122,995.08,160.84,-2.02,3.44,N
A05124,1184.85,648.6,0.53,-0.16,N
A05126,946.77,46.01,-2.59,9.68,N
A05127,1031.55,256.58,1.42,6.35,N
A05128,809.22,30.34,-0.19,-0.02,N
A05130,1006.55,316.93,-1.3,0.45,N
A05131,859.39,233.16,-1.3,0.25,N
A05133,866.76,104.65,-1.26,5.17,N
A05136,1161.53,672.47,0.56,-1.09,N
A05137,846.86,110.64,-3.7,12.17,N
A05138,567.43,180.51,1.77,4.57,A
A05140,518.33,76.14,4.79,28.22,A
A05141,856.37,161.12,-2.15,3.64,N
A05142,733.91,233.27,-0.5,-1.38,N
A05143,934.09,222.49,1.31,2.17,N
A05145,845.1,135.77,2.9,13.39,N
A05146,756.84,105.27,-1.97,4.69,N
A05148,723.85,214.74,-0.75,-0.59,N
A05149,446.26,104.35,0.76,-0.57,A
A05151,933.01,266.57,-1.6,1.15,N
A05152,1465.61,817.23,0.59,-0.92,N
A05154,767.49,338.13,2.45,5.51,N
A05155,947.74,220.97,-0.46,0.27,N
A05156,811.37,192.2,0.09,5.6,N
A05157,1000.0,49.5,-0.89,0.7,N
A05158,871.62,75.85,0.34,6.88,N
A05159,1745.2,1230.21,0.81,-0.39,N
A05161,752.05,333.6,-0.16,-1.82,N
A05162,1150.0,429.8,0.78,0.1,N
A05164,1826.67,2595.72,2.36,4.11,N
A05165,602.36,234.13,0.18,-1.12,N
A05168,642.44,29.22,-0.16,0.32,N
A05169,854.31,183.4,-1.79,1.54,N
A05172,684.03,274.98,1.95,5.88,A
A05173,621.04,50.54,-3.33,18.44,N
A05174,757.35,126.93,0.43,8.89,N
A05177,972.78,231.56,-1.58,2.06,N
A05179,869.31,17.39,-0.83,0.67,N
A05182,789.64,113.94,-3.65,11.97,N
A05183,645.44,35.66,-0.17,-1.06,N
A05184,915.94,212.24,-2.08,2.86,N
A05185,868.99,60.79,1.51,3.8,N
A05187,1507.33,1747.48,1.82,2.21,N
A05188,660.45,86.82,-1.91,7.79,N
A05190,729.5,263.49,2.12,6.41,A
A05191,788.47,43.15,-4.9,25.21,N
A05192,874.85,51.61,-1.21,0.94,N
A05193,711.18,210.52,-0.65,-1.5,N
A05194,859.8,46.8,0.62,-0.32,N
A05195,967.89,31.93,-0.18,-0.35,N
A05198,854.51,51.99,3.31,14.38,N
A05199,879.49,362.96,0.85,-0.57,N
A05200,712.08,313.17,1.26,1.02,A
A05202,1030.11,193.98,-1.52,4.74,N
A05203,1019.66,49.27,0.09,-0.82,N
A05204,976.56,255.86,2.27,6.9,N
A05205,679.89,93.23,-3.11,7.87,N
A05209,858.14,19.95,0.49,-0.65,N
A05210,846.48,140.37,-2.91,7.02,N
A05218,1042.34,60.55,-1.48,7.81,N
A05219,868.52,183.47,-1.64,0.94,N
A05221,1017.01,70.19,-1.64,7.58,N
A05222,846.86,356.92,-0.57,-1.33,N
A05223,1157.0,673.82,1.22,1.31,N
A05225,764.3,107.5,-2.81,6.31,N
A05226,855.43,163.89,-0.86,-0.18,N
A05227,541.81,172.63,-0.34,-1.79,N
A05228,466.61,20.66,0.25,-1.2,A
A05229,752.22,219.04,2.14,5.18,N
A05230,888.13,223.1,-1.32,0.7,A
A05231,852.25,149.96,-2.24,3.32,N
A05237,959.66,399.83,1.25,1.08,A
A05238,671.08,92.41,1.08,0.49,A
A05239,482.57,106.49,1.08,0.52,A
A05240,823.61,137.18,-1.27,4.91,N
A05245,979.44,132.3,-3.66,12.93,N
A05246,1079.14,41.98,-0.49,-0.02,N
A05248,1021.49,199.61,-1.76,4.11,N
A05249,784.65,218.24,-1.02,-0.42,N
A05250,734.67,172.51,-1.54,0.83,N
A05251,513.57,260.5,1.88,3.65,N
A05253,877.17,48.33,5.24,26.31,N
A05254,805.14,384.24,0.34,-0.59,A
A05255,666.67,97.25,-2.59,7.08,N
A05257,795.41,319.96,1.93,2.71,N
A05259,932.8,46.83,-0.53,-0.85,N
A05260,725.28,64.65,-4.49,22.86,N
A05261,1808.33,1655.84,2.04,2.92,N
A05262,891.21,47.96,1.08,1.05,N
A05263,934.84,212.26,-1.62,1.37,N
A05264,1040.14,448.37,0.2,-0.73,N
A05265,630.14,170.76,1.16,1.41,A
A05267,916.88,402.07,2.79,6.74,N
A05268,594.33,162.61,1.25,0.11,A
A05270,1567.02,1024.29,0.85,0.59,A
A05271,846.76,424.88,0.74,-0.61,N
A05272,785.43,304.14,1.02,0.51,N
A05273,3620.44,3360.77,1.43,1.34,N
A05278,1031.9,229.94,-1.52,2.17,N
A05279,1036.19,205.63,-2.16,3.39,N
A05281,776.84,217.43,0.4,2.06,A
A05283,1148.53,589.42,-0.32,-1.58,A
A05284,971.0,458.4,1.13,0.07,N
A05286,1001.49,68.25,1.29,1.42,N
A05287,794.5,260.65,-0.57,-0.94,N
A05288,838.1,63.97,-5.43,28.34,N
A05289,520.35,42.21,0.36,-0.91,A
A05290,860.2,43.06,0.17,-0.7,N
A05291,1106.79,657.83,3.96,16.62,N
A05292,561.35,249.54,0.27,-1.36,N
A05293,433.63,85.86,0.91,0.4,A
A05294,2158.33,1273.49,0.13,-1.42,N
A05295,918.56,430.8,0.66,-0.4,N
A05296,1595.19,1200.07,0.88,-0.05,N
A05298,879.12,19.2,0.31,-0.09,N
A05299,974.67,72.66,-0.95,1.63,N
A05303,775.35,17.14,-0.31,-0.86,N
A05304,618.44,57.99,-1.17,10.95,N
A05307,1044.88,118.84,-1.95,6.18,N
A05314,871.31,139.43,-0.97,4.31,N
A05315,852.56,145.3,-2.55,4.81,N
A05317,849.81,165.66,-2.61,5.18,N
A05318,1192.7,681.64,1.11,0.64,N
A05320,819.4,153.05,-1.66,2.76,N
A05321,1020.57,61.0,-2.08,6.89,N
A05322,755.96,240.91,1.34,6.3,N
A05323,653.33,121.98,-2.16,2.77,N
A05324,638.48,201.31,-0.27,-1.16,N
A05326,695.27,82.24,-3.85,14.5,N
A05328,1278.64,988.89,1.81,3.22,N
A05330,1016.55,151.55,-3.91,15.18,N
A05333,1804.0,1336.8,1.07,-0.13,N
A05334,777.66,348.96,-0.21,-1.7,N
A05335,2233.94,1788.74,1.72,2.64,N
A05337,1303.94,681.33,0.25,-0.77,N
A05338,770.35,263.55,1.34,2.14,N
A05342,588.87,191.94,-0.24,-1.78,N
A05344,929.46,34.41,0.61,-0.16,N
A05345,710.0,91.16,-3.1,10.3,N
A05347,796.67,121.99,-1.19,4.17,N
A05349,805.86,105.52,-3.77,12.82,N
A05353,619.17,98.0,4.05,26.78,N
A05354,641.19,161.68,-0.98,-0.64,N
A05357,965.67,36.32,2.44,9.3,N
A05358,639.2,31.05,0.42,-0.73,N
A05361,2087.86,2005.13,2.56,5.67,N
A05363,820.29,176.73,2.13,13.5,N
A05366,541.11,104.43,3.25,15.53,A
A05368,889.9,67.51,-0.51,0.06,N
A05369,672.58,135.34,-1.22,0.84,N
A05370,747.92,113.16,-2.06,5.63,N
A05371,913.12,32.83,0.08,-0.71,N
A05372,663.7,103.55,-2.51,5.2,N
A05374,669.31,82.11,-1.15,2.18,N
A05375,1841.25,1419.75,1.45,1.22,N
A05377,897.88,223.35,-1.37,0.13,N
A05378,750.51,351.63,0.54,0.32,N
A05380,676.52,155.6,-0.03,-0.55,N
A05382,866.08,123.63,-3.43,10.71,N
A05384,852.45,154.24,-2.11,3.5,N
A05385,2051.52,2274.57,1.73,1.57,N
A05386,653.86,342.68,0.76,0.42,N
A05387,902.53,302.54,3.85,17.29,N
A05388,757.98,192.08,1.99,7.08,N
A05389,986.49,369.54,1.02,1.3,N
A05391,811.77,157.17,-2.02,2.54,N
A05392,1020.92,339.52,-0.3,-0.25,A
A05394,967.44,144.22,-2.58,6.18,N
A05395,815.56,49.62,-0.65,0.47,N
A05396,844.8,84.41,-0.44,4.86,N
A05397,779.21,51.78,-4.35,21.54,N
A05399,792.84,57.95,-3.07,11.31,N
A05402,842.1,231.0,-0.69,0.17,N
A05403,689.92,159.26,-0.87,0.4,N
A05404,834.22,113.69,-0.68,1.55,N
A05405,814.81,199.4,2.48,12.99,N
A05406,643.19,213.87,-0.08,-1.77,N
A05407,724.0,61.83,0.67,15.95,N
A05409,763.33,13.03,0.08,-0.98,N
A05410,710.71,210.26,0.43,-0.2,A
A05411,845.35,181.77,-1.58,2.24,N
A05412,866.37,50.9,0.1,-0.85,N
A05413,967.89,207.24,-1.99,3.83,N
A05414,673.57,244.65,0.71,1.75,N
A05416,809.22,38.38,-5.18,35.58,N
A05417,859.8,279.44,-1.06,-0.42,N
A05418,937.41,326.4,0.61,0.62,N
A05421,1118.97,60.71,-2.49,8.26,N
A05422,808.06,234.49,-1.21,0.11,N
A05423,977.44,303.52,-1.43,0.4,N
A05424,828.67,315.2,1.15,1.42,N
A05426,1012.07,326.51,1.52,0.94,N
A05427,836.1,316.25,0.78,1.45,N
A05429,676.74,26.77,-0.94,0.87,N
A05430,651.63,49.59,0.79,12.75,N
A05431,655.0,244.53,0.2,-0.77,A
A05432,1089.7,657.82,0.79,-0.91,N
A05433,447.9,128.04,2.27,5.87,A
A05438,610.28,11.38,-0.43,-0.35,N
A05439,988.74,36.83,-0.24,-0.2,N
A05440,983.78,179.51,-3.08,8.0,N
A05441,1084.69,385.04,1.94,3.18,N
A05446,1065.36,92.69,-2.92,9.5,N
A05447,902.67,219.8,-2.05,2.7,N
A05449,1627.41,1326.54,1.34,1.04,N
A05450,975.8,290.32,-0.17,-0.08,N
A05451,606.53,78.52,-1.52,7.7,N
A05452,971.11,370.2,0.92,0.83,N
A05455,866.09,377.56,1.57,1.91,N
A05456,764.04,120.79,-1.19,3.82,N
A05457,870.1,402.96,1.32,1.81,N
A05458,793.51,186.82,1.19,2.9,A
A05459,775.19,246.6,-0.23,-0.99,A
A05460,862.06,66.11,-0.59,10.02,N
A05461,1151.87,26.11,0.19,-0.55,N
A05463,540.43,211.05,0.8,-0.08,N
A05465,692.33,205.72,0.79,0.8,A
A05466,859.41,53.31,-0.75,0.91,N
A05468,1017.5,136.9,-3.22,9.83,N
A05469,1134.13,1277.73,3.34,11.57,N
A05470,656.74,138.61,0.15,-0.9,A
A05472,764.5,226.04,1.66,5.31,N
A05473,1139.86,646.89,0.8,-0.27,N
A05474,961.51,161.32,-2.79,6.88,N
A05475,904.17,147.49,-3.43,10.31,N
A05476,471.8,178.92,1.09,1.44,A
A05477,895.05,42.63,-0.34,-0.44,N
A05478,859.32,54.0,-0.62,0.36,N
A05479,917.6,211.45,3.06,8.09,N
A05480,862.65,107.0,-3.7,12.22,N
A05482,728.05,66.74,-4.29,20.3,N
A05486,453.36,154.64,1.73,3.44,A
A05487,858.41,75.8,-5.96,36.48,N
A05488,738.33,4.89,0.1,-0.4,N
A05490,871.62,18.53,0.2,-0.8,N
A05491,854.31,164.15,2.02,7.69,N
A05495,947.85,413.91,-0.14,-1.09,A
A05496,703.97,5.55,0.32,-0.18,N
A05497,787.91,97.72,-3.66,14.02,N
A05498,923.33,88.94,-0.49,5.43,N
A05500,483.39,92.06,0.52,-0.63,A
A05501,623.5,187.86,-0.53,-1.47,N
A05504,1121.67,795.52,3.06,9.41,N
A05505,637.68,16.09,-0.07,-0.2,N
A05506,556.96,230.18,0.13,-1.57,N
A05508,686.59,142.81,1.86,8.0,N
A05510,903.33,36.83,-0.76,0.01,N
A05511,429.95,74.69,3.55,18.08,A
A05512,713.5,144.34,0.29,-0.55,N
A05513,974.25,321.5,0.97,3.18,N
A05516,807.78,316.38,0.46,-0.3,N
A05518,1077.28,19.5,0.67,-0.91,N
A05519,698.65,4.37,-0.37,-0.68,N
A05521,763.06,109.27,-2.21,5.9,N
A05524,997.74,691.91,1.63,2.27,A
A05525,1160.27,659.5,1.49,2.13,N
A05526,754.27,320.52,-0.15,-1.33,N
A05529,737.92,98.93,-2.75,6.18,N
A05531,1642.14,1076.54,0.95,0.33,N
A05532,921.04,89.41,-2.53,7.75,N
A05533,1048.22,531.68,0.29,-1.18,N
A05534,965.44,105.2,-1.31,4.51,N
A05535,959.46,366.0,-0.05,-1.02,N
A05536,945.13,51.21,-1.06,2.35,N
A05537,677.75,111.97,-2.3,3.68,N
A05538,711.03,35.9,-0.83,-0.26,N
A05541,981.83,114.43,-3.44,18.47,N
A05543,930.52,275.8,-1.01,0.58,N
A05544,1067.26,49.12,1.14,1.12,N
A05545,664.89,39.69,-3.63,17.51,N
A05547,846.86,142.73,-0.06,0.01,A
A05550,929.46,172.2,1.76,5.5,N
A05552,1122.67,715.82,1.42,2.18,N
A05553,894.14,63.14,0.11,11.91,N
A05554,640.87,144.56,3.11,10.34,N
A05555,733.33,161.15,-1.16,0.76,N
A05559,987.82,33.42,0.24,-0.96,N
A05560,992.78,75.04,-1.62,6.53,N
A05561,805.5,147.6,-2.36,4.85,N
A05562,942.47,184.24,-2.08,3.02,N
A05563,879.31,13.81,-0.19,-0.8,N
A05564,645.78,77.01,0.36,-0.3,A
A05565,895.86,133.58,-2.37,7.2,N
A05566,706.79,219.04,3.03,19.44,N
A05570,636.52,193.48,1.04,0.83,A
A05572,665.38,91.12,0.03,-1.02,A
A05573,746.17,103.61,-3.1,7.98,N
A05574,851.9,161.7,-1.43,1.4,N
A05575,774.37,106.72,5.8,43.68,N
A05576,887.81,285.67,-0.7,-0.29,N
A05577,641.23,13.89,0.3,-0.12,N
A05579,981.56,169.72,5.04,23.97,N
A05580,836.14,43.59,-2.22,12.72,N
A05581,1006.14,790.42,1.62,2.49,N
A05582,682.54,213.57,-0.64,-1.25,N
A05583,815.58,71.88,-5.81,32.83,N
A05584,754.81,19.77,0.61,-0.81,N
A05588,769.44,13.32,-0.27,-0.46,N
A05596,731.85,162.5,0.12,-0.72,N
A05601,842.99,105.69,-3.43,10.48,N
A05602,730.0,88.68,-3.74,12.76,N
A05604,871.76,133.41,-2.13,4.45,N
A05605,857.75,12.23,0.38,-0.72,N
A05606,701.67,41.14,-1.19,8.83,N
A05607,702.56,177.91,3.53,17.71,N
A05610,918.02,11.9,-0.1,-0.63,N
A05611,743.4,13.18,0.24,-1.26,N
A05612,601.79,247.84,0.07,-1.48,N
A05613,813.86,3.58,0.19,-1.08,N
A05615,604.65,8.89,0.01,-0.94,N
A05621,728.65,92.23,5.65,37.57,N
A05622,879.03,295.84,-1.13,-0.27,N
A05623,765.08,26.57,0.57,-0.54,N
A05625,939.03,8.22,-0.03,-1.04,N
A05629,1030.71,436.73,2.12,3.88,N
A05633,702.68,36.74,-5.73,34.06,N
A05634,688.78,65.64,-4.59,20.73,N
A05635,903.54,68.42,-2.74,10.78,N
A05636,795.0,29.07,-0.46,0.2,N
A05641,994.95,54.59,-4.91,24.02,N
A05642,640.36,205.9,3.22,17.23,N
A05645,686.67,19.33,0.2,-0.32,N
A05646,813.61,230.2,-0.63,0.91,N
A05647,760.0,94.86,-2.65,9.18,N
A05649,926.77,143.41,-0.21,12.39,N
A05650,802.67,196.92,-1.24,0.61,N
A05651,680.0,97.28,-1.68,5.89,N
A05652,935.81,38.15,-0.96,0.35,N
A05656,676.36,103.55,-2.79,5.91,N
A05657,682.27,62.97,-4.19,16.68,N
A05658,934.09,178.63,-2.29,3.68,N
A05660,660.21,147.9,-1.47,0.25,N
A05661,662.11,6.44,-0.0,-1.07,N
A05662,946.89,22.12,-0.42,-0.27,N
A05663,798.79,174.0,-0.18,-0.71,A
A05664,715.98,7.77,0.83,0.94,N
A05666,620.99,277.69,0.28,-1.11,N
A05669,858.52,11.18,0.38,-0.6,N
A05670,684.26,130.7,1.38,3.07,A
A05671,793.59,20.02,-0.42,0.67,N
A05672,658.3,36.62,-6.1,36.85,N
A05673,934.67,87.24,-3.22,14.76,N
A05675,733.33,167.32,1.44,8.26,N
A05677,698.85,32.52,-6.77,47.45,N
A05678,698.99,62.07,-0.79,11.56,N
A05681,906.67,22.04,-0.25,-0.78,N
A05682,669.13,18.59,0.17,-1.17,N
A05687,908.65,50.69,-4.8,22.92,N
A05688,627.35,4.12,-0.25,0.03,N
A05690,2159.09,1613.33,1.56,1.61,N
A05691,830.45,112.92,-0.09,1.62,N
A05692,949.12,21.27,-0.62,0.56,N
A05697,1607.59,977.99,0.44,-1.08,N
A05698,824.83,93.25,-3.94,14.12,N
A05699,843.93,161.27,-1.56,3.43,N
A05700,862.31,346.33,-0.76,-1.05,N
A05701,693.26,96.15,-2.83,8.11,N
A05702,952.53,24.51,-0.2,-0.77,N
A05703,691.98,321.12,2.07,7.99,A
A05704,773.46,208.06,-1.11,-0.49,N
A05705,664.44,68.58,-4.35,17.23,N
A05706,870.29,13.73,0.33,-0.06,N
A05709,740.42,155.77,-1.92,1.88,N
A05710,799.5,29.61,-6.83,51.78,N
A05711,685.81,9.35,-0.33,0.86,N
A05713,934.24,52.48,-3.73,15.71,N
A05716,688.91,94.17,-2.05,6.56,N
A05717,806.43,125.36,-2.98,7.34,N
A05718,926.41,256.63,-1.64,1.19,N
A05719,703.75,73.07,-4.54,20.11,N
A05721,681.78,7.48,-1.01,1.25,N
A05722,857.94,11.85,-0.54,-0.57,N
A05723,805.0,19.73,-1.25,0.95,N
A05724,1007.2,10.61,0.06,-0.31,N
A05726,725.74,269.09,0.33,-0.79,A
A05727,602.45,181.9,-0.47,-1.73,N
A05728,868.04,151.88,-2.4,4.34,N
A05731,777.98,33.13,-0.48,1.32,N
A05733,944.12,78.65,-1.75,6.05,N
A05736,620.62,13.61,0.36,0.17,N
A05737,760.88,47.58,1.8,3.89,N
A05738,612.08,16.11,0.73,-0.49,N
A05739,891.14,48.34,-5.4,28.16,N
A05740,746.83,152.92,5.52,32.17,N
A05742,812.39,145.18,1.12,12.45,N
A05743,769.19,122.12,-2.74,5.63,N
A05744,841.8,17.39,-1.9,4.82,N
A05745,720.24,34.01,0.5,1.92,N
A05747,642.36,9.93,0.21,-0.98,N
A05748,810.35,15.98,-0.17,-0.88,N
A05751,967.25,27.98,-0.42,0.6,N
A05752,754.18,15.73,-0.53,-0.31,N
A05753,848.67,245.09,-1.41,0.49,N
A05754,1133.33,474.72,1.21,0.51,N
A05755,726.1,93.75,-0.37,5.0,N
A05756,768.25,51.44,-0.84,-0.23,N
A05757,704.03,198.81,-0.31,-0.09,N
A05759,726.5,239.91,-0.79,-0.97,N
A05761,862.08,102.78,-4.09,17.39,N
A05762,793.76,24.0,-0.19,-0.68,N
A05763,884.21,63.81,-2.79,16.6,N
A05769,690.92,94.14,0.51,2.85,N
A05770,618.85,14.41,0.21,-0.34,N
A05772,642.0,242.27,-0.14,-1.6,N
A05773,829.12,29.8,0.99,0.38,N
A05777,760.76,152.46,-1.45,1.61,N
A05779,784.65,98.59,-3.65,13.24,N
A05780,2766.43,2113.71,0.67,-0.61,N
A05781,863.92,222.04,1.18,6.92,N
A05785,1623.51,866.15,0.67,-0.66,N
A05786,1501.11,2608.48,2.92,6.73,N
A05790,761.71,8.73,-0.45,0.02,N
A05791,791.47,99.5,-3.3,10.36,N
A05792,1851.46,1501.89,1.2,0.12,N
A05793,841.98,157.03,-2.0,3.71,N
A05794,873.81,16.45,0.23,-0.91,N
A05795,930.62,143.42,-3.24,9.65,N
A05797,889.54,15.85,-0.24,-0.55,N
A05799,932.76,12.38,0.06,-0.58,N
A05800,815.08,29.23,-0.01,1.97,N
A05802,912.37,185.31,-2.07,2.69,N
A05803,903.13,66.03,-1.07,12.76,N
A05805,776.75,39.46,0.18,-0.92,N
A05806,777.28,15.0,-0.16,-0.7,N
A05808,974.41,62.62,-0.95,2.29,N
A05809,920.52,9.93,0.23,-0.58,N
A05810,817.5,175.34,3.85,12.92,N
A05811,864.67,101.24,-4.49,19.5,N
A05812,737.57,138.04,-2.26,3.38,N
A05813,897.71,13.06,-0.2,-1.14,N
A05814,753.01,12.7,-0.32,0.11,N
A05815,792.89,71.1,-5.3,31.01,N
A05816,924.38,118.69,-3.68,12.12,N
A05820,704.38,131.06,3.68,20.35,N
A05821,733.1,24.07,0.46,-0.58,N
A05824,910.73,160.5,-2.31,4.76,N
A05826,726.74,77.74,-4.54,19.04,N
A05827,783.58,14.3,0.26,-1.36,N
A05828,913.43,146.2,-0.03,-0.04,N
A05830,657.67,132.63,-1.85,1.51,N
A05833,782.95,121.36,-2.98,8.6,N
A05834,587.15,234.25,0.34,-1.27,N
A05835,653.75,86.08,-3.24,9.22,N
A05836,777.86,200.96,-0.96,0.53,N
A05837,691.7,128.38,-2.26,3.31,N
A05839,640.83,14.15,0.62,-0.25,N
A05843,997.2,228.32,-1.72,1.48,N
A05844,809.6,36.87,-3.0,14.47,N
A05847,833.28,21.96,-0.55,-0.31,N
A05849,680.94,70.38,-4.42,18.4,N
A05851,1024.41,415.03,2.71,7.43,N
A05852,810.99,270.2,-1.03,-0.55,N
A05853,966.67,231.22,-2.24,3.56,N
A05854,907.71,16.63,-0.92,-0.44,N
A05855,1714.51,1724.91,1.88,2.31,N
A05856,694.68,28.06,-0.15,-1.0,N
A05858,803.01,16.16,0.06,-0.88,N
A05859,828.57,10.73,0.49,-0.31,N
A05860,889.6,10.14,-0.32,-1.01,N
A05861,741.0,21.61,0.07,-0.15,N
A05862,967.04,28.08,0.25,-0.56,N
A05863,691.2,84.55,-0.73,6.55,N
A05865,906.67,115.09,-4.18,18.27,N
A05866,747.15,15.51,0.3,-0.98,N
A05868,845.26,66.4,-5.83,32.34,N
A05872,868.89,249.85,-1.54,0.81,N
A05873,1607.94,1252.96,1.05,-0.15,N
A05875,882.93,42.11,-4.43,20.88,N
A05876,633.2,41.4,4.48,22.38,N
A05877,1046.55,215.42,-2.67,5.8,N
A05878,958.06,19.37,-0.52,-0.34,N
A05879,657.41,58.61,0.21,11.15,N
A05880,799.46,111.05,-2.63,9.22,N
A05883,2316.08,1932.8,1.51,1.11,N
A05885,1007.36,30.48,-0.29,-1.27,N
A05887,846.75,18.2,0.2,-0.45,N
A05888,774.15,29.4,-0.11,-0.37,N
A05890,962.37,15.37,-0.28,-0.48,N
A05891,714.03,42.0,0.31,0.43,N
A05892,735.32,12.69,-0.03,-0.58,N
A05893,817.73,6.15,0.16,-0.41,N
A05894,719.0,25.04,-0.64,-0.38,N
A05897,685.12,318.33,-0.1,-1.55,N
A05898,792.25,33.77,-0.2,-1.05,N
A05899,838.46,13.58,-0.03,-0.17,N
A05903,730.81,260.78,1.31,2.02,N
A05905,818.38,18.45,0.84,0.1,N
A05906,915.08,106.87,-4.21,18.79,N
A05908,891.92,117.01,-4.24,17.62,N
A05910,1022.12,35.55,-0.96,0.41,N
A05912,747.43,129.36,-1.03,7.3,N
A05915,890.1,23.63,0.45,-0.14,N
A05918,695.41,97.36,1.61,18.96,N
A05919,771.05,7.34,0.77,0.85,N
A05920,664.08,51.0,-5.93,34.6,N
A05926,765.77,197.31,-1.34,0.1,N
A05928,786.67,54.37,0.39,0.42,N
A05929,799.37,327.66,-0.48,-1.28,N
A05930,617.66,287.94,0.12,-1.56,N
A05931,974.89,161.26,-0.3,-0.1,A
A05932,745.38,34.09,0.62,8.9,N
A05933,706.2,123.66,-0.99,3.32,N
A05935,563.16,142.1,0.4,-0.46,A
A05936,785.42,126.18,-2.35,7.84,N
A05937,889.0,220.17,-1.65,1.89,N
A05938,948.3,253.28,-1.25,-0.0,N
A05939,664.33,11.3,0.38,0.17,N
A05940,709.13,36.95,-4.68,25.66,N
A05941,682.95,26.25,-0.13,-0.45,N
A05944,759.35,16.04,0.81,0.92,N
A05945,1850.0,1037.33,0.48,-0.54,N
A05947,729.82,101.42,-3.03,7.93,N
A05948,798.29,72.87,-4.72,24.62,N
A05949,887.03,98.07,-5.58,30.16,N
A05951,715.45,8.2,0.17,-0.48,N
A05952,773.86,21.43,0.1,-0.79,N
A05955,735.46,227.51,0.21,0.11,A
A05957,891.79,16.76,-1.26,1.24,N
A05958,686.43,15.92,-1.07,0.37,N
A05959,732.67,36.44,-5.68,31.86,N
A05963,762.14,13.81,-0.31,-0.21,N
A05964,835.45,10.25,-0.76,1.15,N
A05968,602.3,87.41,-1.24,5.8,N
A05975,1152.11,940.24,1.66,2.08,N
A05976,1591.85,712.32,0.29,-0.95,N
A05977,865.6,24.82,-0.37,0.68,N
A05979,952.86,23.77,-0.49,-0.39,N
A05982,848.94,47.82,0.66,0.05,N
A05985,818.33,20.46,0.01,-0.85,N
A05987,679.15,95.23,1.16,0.88,A
A05988,935.81,233.89,-1.98,2.07,N
A05990,905.15,16.15,-0.09,-0.43,N
A05991,777.82,98.92,-3.74,13.9,N
A05993,695.05,16.1,-5.98,41.32,N
A05995,958.08,176.28,-2.63,5.99,N
A05998,841.52,216.25,-1.74,1.54,N
A05999,818.65,15.49,-0.02,-1.06,N
A06001,934.41,112.38,-3.73,12.15,N
A06007,804.92,236.0,0.66,3.42,N
A06009,964.62,169.22,-2.94,7.69,N
A06011,777.35,32.61,-0.5,-0.09,N
A06014,627.06,53.91,-5.42,27.8,N
A06016,901.11,383.14,1.02,1.99,N
A06017,738.46,131.33,-2.35,3.77,N
A06018,765.71,130.24,-2.61,5.54,N
A06019,1019.35,30.77,-0.42,-0.24,N
A06022,869.82,20.01,-0.24,-0.95,N
A06024,886.9,78.77,-4.14,23.75,N
A06025,668.28,5.81,-0.06,-0.35,N
A06026,734.58,11.94,-1.12,1.48,N
A06027,710.98,72.55,-0.41,7.34,N
A06028,703.28,94.27,-3.44,10.64,N
A06031,669.28,92.99,-3.02,7.45,N
A06032,761.51,76.43,-4.49,19.72,N
A06034,800.19,82.39,-2.49,7.25,N
A06035,910.57,21.68,-1.2,1.45,N
A06036,938.99,254.96,1.18,4.94,N
A06037,841.81,9.1,0.27,-0.54,N
A06038,767.08,21.23,-0.07,-1.3,N
A06039,994.95,236.41,-2.1,2.97,N
A06041,769.21,114.08,-1.34,5.82,N
A06044,997.47,18.54,0.49,-0.57,N
A06045,789.64,7.3,-0.08,-0.57,N
